Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback
46,4,28,Kyle Monangai,RB,Chicago Bears,BUSTERSBOYS,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0
46,5,29,Rome Odunze,WR,Chicago Bears,BIFFTANNEN,Jared Goff,Detroit Lions,0,,,New York Giants,0,0
46,6,30,Drake Maye,QB,New England Patriots,JTRUJILLO640,Drake Maye,New England Patriots,1,2,1,Tampa Bay Buccaneers,1,1
46,7,31,Stefon Diggs,WR,New England Patriots,AARONJH22,Caleb Williams,Chicago Bears,0,,,Tampa Bay Buccaneers,1,1
46,8,32,David Montgomery,RB,Detroit Lions,AHODANIEL,J.J. McCarthy,Minnesota Vikings,0,,,Washington Commanders,0,0
46,9,33,D'Andre Swift,RB,Chicago Bears,ROTOHEATCRA,Baker Mayfield,Tampa Bay Buccaneers,0,,,New York Giants,0,0
46,10,34,Chris Olave,WR,New Orleans Saints,TUBINIS2121,Lamar Jackson,Baltimore Ravens,0,,,Carolina Panthers,1,1
46,11,35,Travis Etienne Jr.,RB,Jacksonville Jaguars,TUBZ21,Josh Allen,Buffalo Bills,0,,,Houston Texans,0,0
46,12,36,Garrett Wilson,WR,New York Jets,KCPOLACK,Matthew Stafford,Los Angeles Rams,0,,,Cleveland Browns,1,1
46,12,37,Marvin Harrison,WR,Arizona Cardinals,KCPOLACK,Matthew Stafford,Los Angeles Rams,0,,,Seattle Seahawks,0,0
46,11,38,Wan'Dale Robinson,WR,New York Giants,TUBZ21,Josh Allen,Buffalo Bills,0,,,Chicago Bears,0,0
46,10,39,Tetairoa McMillan,WR,Carolina Panthers,TUBINIS2121,Lamar Jackson,Baltimore Ravens,0,,,New Orleans Saints,2,1
46,9,40,Baker Mayfield,QB,Tampa Bay Buccaneers,ROTOHEATCRA,Baker Mayfield,Tampa Bay Buccaneers,1,0,0,New England Patriots,0,0
46,8,41,Kenneth Walker III,RB,Seattle Seahawks,AHODANIEL,J.J. McCarthy,Minnesota Vikings,0,,,Arizona Cardinals,0,0
46,7,42,Caleb Williams,QB,Chicago Bears,AARONJH22,Caleb Williams,Chicago Bears,1,0,0,New York Giants,0,0
46,6,43,Jameson Williams,WR,Detroit Lions,JTRUJILLO640,Drake Maye,New England Patriots,0,,,Washington Commanders,0,0
46,5,44,Dalton Kincaid,TE,Buffalo Bills,BIFFTANNEN,Jared Goff,Detroit Lions,0,,,Miami Dolphins,1,1
46,4,45,D.J. Moore,WR,Chicago Bears,BUSTERSBOYS,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0
46,3,46,Colston Loveland,TE,Chicago Bears,SHYBAR,Jacoby Brissett,Arizona Cardinals,0,,,New York Giants,1,1
46,2,47,Khalil Shakir,WR,Buffalo Bills,LEE121503,Marcus Mariota,Washington Commanders,0,,,Miami Dolphins,0,0
46,1,48,Darius Slayton,WR,New York Giants,SMOTELSON,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
46,1,49,Juwan Johnson,TE,New Orleans Saints,SMOTELSON,Jaxson Dart,New York Giants,0,,,Carolina Panthers,0,0
46,2,50,Marcus Mariota,QB,Washington Commanders,LEE121503,Marcus Mariota,Washington Commanders,1,1,1,Detroit Lions,1,1
46,3,51,Tyrone Tracy,RB,New York Giants,SHYBAR,Jacoby Brissett,Arizona Cardinals,0,,,Chicago Bears,1,1
46,4,52,Sam Darnold,QB,Seattle Seahawks,BUSTERSBOYS,Sam Darnold,Seattle Seahawks,1,1,1,Arizona Cardinals,0,0
46,5,53,Jared Goff,QB,Detroit Lions,BIFFTANNEN,Jared Goff,Detroit Lions,1,0,0,Washington Commanders,0,0
46,6,54,Hunter Henry,TE,New England Patriots,JTRUJILLO640,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,1,1
46,7,55,Harold Fannin,TE,Cleveland Browns,AARONJH22,Caleb Williams,Chicago Bears,0,,,New York Jets,0,0
46,8,56,J.J. McCarthy,QB,Minnesota Vikings,AHODANIEL,J.J. McCarthy,Minnesota Vikings,1,2,1,Baltimore Ravens,0,0
46,9,57,Jauan Jennings,WR,San Francisco 49ers,ROTOHEATCRA,Baker Mayfield,Tampa Bay Buccaneers,0,,,Los Angeles Rams,0,0
46,10,58,Alvin Kamara,RB,New Orleans Saints,TUBINIS2121,Lamar Jackson,Baltimore Ravens,0,,,Carolina Panthers,1,1
46,11,59,Mark Andrews,TE,Baltimore Ravens,TUBZ21,Josh Allen,Buffalo Bills,0,,,Minnesota Vikings,1,1
46,12,60,Theo Johnson,TE,New York Giants,KCPOLACK,Matthew Stafford,Los Angeles Rams,0,,,Chicago Bears,0,0
46,12,61,Matthew Stafford,QB,Los Angeles Rams,KCPOLACK,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0
46,11,62,Chris Godwin,WR,Tampa Bay Buccaneers,TUBZ21,Josh Allen,Buffalo Bills,0,,,New England Patriots,0,0
46,10,63,Isaiah Likely,TE,Baltimore Ravens,TUBINIS2121,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,0,0
46,9,64,Brian Thomas,WR,Jacksonville Jaguars,ROTOHEATCRA,Baker Mayfield,Tampa Bay Buccaneers,0,,,Houston Texans,0,0
46,8,65,T.J. Hockenson,TE,Minnesota Vikings,AHODANIEL,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,0,0
46,7,66,Aaron Jones,RB,Minnesota Vikings,AARONJH22,Caleb Williams,Chicago Bears,0,,,Baltimore Ravens,0,0
46,6,67,TreVeyon Henderson,RB,New England Patriots,JTRUJILLO640,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,1,1
46,5,68,DeMario Douglas,WR,New England Patriots,BIFFTANNEN,Jared Goff,Detroit Lions,0,,,Tampa Bay Buccaneers,0,0
46,4,69,Parker Washington,WR,Jacksonville Jaguars,BUSTERSBOYS,Sam Darnold,Seattle Seahawks,0,,,Houston Texans,0,0
46,3,70,Jacoby Brissett,QB,Arizona Cardinals,SHYBAR,Jacoby Brissett,Arizona Cardinals,1,0,0,Seattle Seahawks,0,0
46,2,71,Jordan Mason,RB,Minnesota Vikings,LEE121503,Marcus Mariota,Washington Commanders,0,,,Baltimore Ravens,0,0
46,1,72,Jacory Croskey-Merritt,RB,Washington Commanders,SMOTELSON,Jaxson Dart,New York Giants,0,,,Detroit Lions,0,0
47,1,1,Christian McCaffrey,RB,San Francisco 49ers,PATRICKBARN,Matthew Stafford,Los Angeles Rams,0,,,Los Angeles Rams,1,1
47,2,2,Jahmyr Gibbs,RB,Detroit Lions,HDJDHDJDJSK,Baker Mayfield,Tampa Bay Buccaneers,0,,,Washington Commanders,0,0
47,3,3,James Cook,RB,Buffalo Bills,LEE121503,Brock Purdy,San Francisco 49ers,0,,,Miami Dolphins,0,0
47,4,4,Rico Dowdle,RB,Carolina Panthers,NEZ,Jaxson Dart,New York Giants,0,,,New Orleans Saints,0,0
47,5,5,Jaxon Smith-Njigba,WR,Seattle Seahawks,TUBZ21,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0
47,6,6,Amon-Ra St. Brown,WR,Detroit Lions,STEVEVELGIN79,Jared Goff,Detroit Lions,1,,,Washington Commanders,1,1
47,7,7,De'Von Achane,RB,Miami Dolphins,KRUTCHES93,Justin Fields,New York Jets,0,,,Buffalo Bills,0,0
47,8,8,Derrick Henry,RB,Baltimore Ravens,BESTBALLVIPER,Drake Maye,New England Patriots,0,,,Minnesota Vikings,0,0
47,9,9,Puka Nacua,WR,Los Angeles Rams,EZ116,Josh Allen,Buffalo Bills,0,,,San Francisco 49ers,0,0
47,10,10,Lamar Jackson,QB,Baltimore Ravens,SHAGNASTYB,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,1,1
47,11,11,Trey McBride,TE,Arizona Cardinals,LENKEITH,Jacoby Brissett,Arizona Cardinals,1,,,Seattle Seahawks,0,0
47,12,12,Justin Jefferson,WR,Minnesota Vikings,JASTA29,Caleb Williams,Chicago Bears,0,,,Baltimore Ravens,0,0
47,12,13,Davante Adams,WR,Los Angeles Rams,JASTA29,Caleb Williams,Chicago Bears,0,,,San Francisco 49ers,0,0
47,11,14,Kyren Williams,RB,Los Angeles Rams,LENKEITH,Jacoby Brissett,Arizona Cardinals,0,,,San Francisco 49ers,0,0
47,10,15,Zay Flowers,WR,Baltimore Ravens,SHAGNASTYB,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,1,1
47,9,16,Josh Allen,QB,Buffalo Bills,EZ116,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,0,0
47,8,17,Quinshon Judkins,RB,Cleveland Browns,BESTBALLVIPER,Drake Maye,New England Patriots,0,,,New York Jets,0,0
47,7,18,Emeka Egbuka,WR,Tampa Bay Buccaneers,KRUTCHES93,Justin Fields,New York Jets,0,,,New England Patriots,1,1
47,6,19,Nico Collins,WR,Houston Texans,STEVEVELGIN79,Jared Goff,Detroit Lions,0,,,Jacksonville Jaguars,0,0
47,5,20,Rome Odunze,WR,Chicago Bears,TUBZ21,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0
47,4,21,Bucky Irving,RB,Tampa Bay Buccaneers,NEZ,Jaxson Dart,New York Giants,0,,,New England Patriots,0,0
47,3,22,George Kittle,TE,San Francisco 49ers,LEE121503,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,0,0
47,2,23,Kyle Monangai,RB,Chicago Bears,HDJDHDJDJSK,Baker Mayfield,Tampa Bay Buccaneers,0,,,New York Giants,0,0
47,1,24,Jaylen Waddle,WR,Miami Dolphins,PATRICKBARN,Matthew Stafford,Los Angeles Rams,0,,,Buffalo Bills,0,0
47,1,25,Kenneth Walker III,RB,Seattle Seahawks,PATRICKBARN,Matthew Stafford,Los Angeles Rams,0,,,Arizona Cardinals,0,0
47,2,26,Chris Olave,WR,New Orleans Saints,HDJDHDJDJSK,Baker Mayfield,Tampa Bay Buccaneers,0,,,Carolina Panthers,0,0
47,3,27,Breece Hall,RB,New York Jets,LEE121503,Brock Purdy,San Francisco 49ers,0,,,Cleveland Browns,1,1
47,4,28,Jaxson Dart,QB,New York Giants,NEZ,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0
47,5,29,Sam LaPorta,TE,Detroit Lions,TUBZ21,Sam Darnold,Seattle Seahawks,0,,,Washington Commanders,0,0
47,6,30,David Montgomery,RB,Detroit Lions,STEVEVELGIN79,Jared Goff,Detroit Lions,1,,,Washington Commanders,1,1
47,7,31,D'Andre Swift,RB,Chicago Bears,KRUTCHES93,Justin Fields,New York Jets,0,,,New York Giants,1,1
47,8,32,Drake Maye,QB,New England Patriots,BESTBALLVIPER,Drake Maye,New England Patriots,1,1,1,Tampa Bay Buccaneers,0,0
47,9,33,Travis Etienne Jr.,RB,Jacksonville Jaguars,EZ116,Josh Allen,Buffalo Bills,0,,,Houston Texans,0,0
47,10,34,Garrett Wilson,WR,New York Jets,SHAGNASTYB,Lamar Jackson,Baltimore Ravens,0,,,Cleveland Browns,0,0
47,11,35,Stefon Diggs,WR,New England Patriots,LENKEITH,Jacoby Brissett,Arizona Cardinals,0,,,Tampa Bay Buccaneers,0,0
47,12,36,Deebo Samuel,WR,Washington Commanders,JASTA29,Caleb Williams,Chicago Bears,0,,,Detroit Lions,0,0
47,12,37,Caleb Williams,QB,Chicago Bears,JASTA29,Caleb Williams,Chicago Bears,1,0,0,New York Giants,2,1
47,11,38,Marvin Harrison,WR,Arizona Cardinals,LENKEITH,Jacoby Brissett,Arizona Cardinals,1,,,Seattle Seahawks,0,0
47,10,39,Jordan Addison,WR,Minnesota Vikings,SHAGNASTYB,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,2,1
47,9,40,Tetairoa McMillan,WR,Carolina Panthers,EZ116,Josh Allen,Buffalo Bills,0,,,New Orleans Saints,0,0
47,8,41,Jauan Jennings,WR,San Francisco 49ers,BESTBALLVIPER,Drake Maye,New England Patriots,0,,,Los Angeles Rams,0,0
47,7,42,Wan'Dale Robinson,WR,New York Giants,KRUTCHES93,Justin Fields,New York Jets,0,,,Chicago Bears,1,1
47,6,43,Jared Goff,QB,Detroit Lions,STEVEVELGIN79,Jared Goff,Detroit Lions,1,2,1,Washington Commanders,1,1
47,5,44,Sam Darnold,QB,Seattle Seahawks,TUBZ21,Sam Darnold,Seattle Seahawks,1,2,1,Arizona Cardinals,0,0
47,4,45,Khalil Shakir,WR,Buffalo Bills,NEZ,Jaxson Dart,New York Giants,0,,,Miami Dolphins,0,0
47,3,46,Jameson Williams,WR,Detroit Lions,LEE121503,Brock Purdy,San Francisco 49ers,0,,,Washington Commanders,0,0
47,2,47,Baker Mayfield,QB,Tampa Bay Buccaneers,HDJDHDJDJSK,Baker Mayfield,Tampa Bay Buccaneers,1,0,0,New England Patriots,0,0
47,1,48,D.J. Moore,WR,Chicago Bears,PATRICKBARN,Matthew Stafford,Los Angeles Rams,0,,,New York Giants,0,0
47,1,49,Matthew Stafford,QB,Los Angeles Rams,PATRICKBARN,Matthew Stafford,Los Angeles Rams,1,0,0,San Francisco 49ers,1,1
47,2,50,Dalton Kincaid,TE,Buffalo Bills,HDJDHDJDJSK,Baker Mayfield,Tampa Bay Buccaneers,0,,,Miami Dolphins,0,0
47,3,51,Jerry Jeudy,WR,Cleveland Browns,LEE121503,Brock Purdy,San Francisco 49ers,0,,,New York Jets,1,1
47,4,52,Darius Slayton,WR,New York Giants,NEZ,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
47,5,53,Zach Charbonnet,RB,Seattle Seahawks,TUBZ21,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0
47,6,54,Harold Fannin,TE,Cleveland Browns,STEVEVELGIN79,Jared Goff,Detroit Lions,0,,,New York Jets,0,0
47,7,55,Hunter Henry,TE,New England Patriots,KRUTCHES93,Justin Fields,New York Jets,0,,,Tampa Bay Buccaneers,1,1
47,8,56,DeMario Douglas,WR,New England Patriots,BESTBALLVIPER,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0
47,9,57,Rhamondre Stevenson,RB,New England Patriots,EZ116,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,0,0
47,10,58,Colston Loveland,TE,Chicago Bears,SHAGNASTYB,Lamar Jackson,Baltimore Ravens,0,,,New York Giants,1,1
47,11,59,Aaron Jones,RB,Minnesota Vikings,LENKEITH,Jacoby Brissett,Arizona Cardinals,0,,,Baltimore Ravens,0,0
47,12,60,Tyrone Tracy,RB,New York Giants,JASTA29,Caleb Williams,Chicago Bears,0,,,Chicago Bears,1,1
47,12,61,Theo Johnson,TE,New York Giants,JASTA29,Caleb Williams,Chicago Bears,0,,,Chicago Bears,1,1
47,11,62,Jacoby Brissett,QB,Arizona Cardinals,LENKEITH,Jacoby Brissett,Arizona Cardinals,1,2,1,Seattle Seahawks,0,0
47,10,63,Devin Singletary,RB,New York Giants,SHAGNASTYB,Lamar Jackson,Baltimore Ravens,0,,,Chicago Bears,1,1
47,9,64,Mark Andrews,TE,Baltimore Ravens,EZ116,Josh Allen,Buffalo Bills,0,,,Minnesota Vikings,0,0
47,8,65,Juwan Johnson,TE,New Orleans Saints,BESTBALLVIPER,Drake Maye,New England Patriots,0,,,Carolina Panthers,0,0
47,7,66,Justin Fields,QB,New York Jets,KRUTCHES93,Justin Fields,New York Jets,1,0,0,Cleveland Browns,0,0
47,6,67,Zach Ertz,TE,Washington Commanders,STEVEVELGIN79,Jared Goff,Detroit Lions,0,,,Detroit Lions,3,1
47,5,68,DeAndre Hopkins,WR,Baltimore Ravens,TUBZ21,Sam Darnold,Seattle Seahawks,0,,,Minnesota Vikings,0,0
47,4,69,Isaiah Likely,TE,Baltimore Ravens,NEZ,Jaxson Dart,New York Giants,0,,,Minnesota Vikings,0,0
47,3,70,Brock Purdy,QB,San Francisco 49ers,LEE121503,Brock Purdy,San Francisco 49ers,1,1,1,Los Angeles Rams,0,0
47,2,71,Brian Thomas,WR,Jacksonville Jaguars,HDJDHDJDJSK,Baker Mayfield,Tampa Bay Buccaneers,0,,,Houston Texans,0,0
47,1,72,Cade Otton,TE,Tampa Bay Buccaneers,PATRICKBARN,Matthew Stafford,Los Angeles Rams,0,,,New England Patriots,0,0
48,1,1,Christian McCaffrey,RB,San Francisco 49ers,LEAGUEOFITE,Jaxson Dart,New York Giants,0,,,Los Angeles Rams,0,0
48,2,2,Jahmyr Gibbs,RB,Detroit Lions,EZ116,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,0,0
48,3,3,James Cook,RB,Buffalo Bills,LEE121503,Marcus Mariota,Washington Commanders,0,,,Miami Dolphins,0,0
48,4,4,Rico Dowdle,RB,Carolina Panthers,MWALD50,J.J. McCarthy,Minnesota Vikings,0,,,New Orleans Saints,1,1
48,5,5,De'Von Achane,RB,Miami Dolphins,TUBZ21,Baker Mayfield,Tampa Bay Buccaneers,0,,,Buffalo Bills,0,0
48,6,6,Jaxon Smith-Njigba,WR,Seattle Seahawks,AHODANIEL,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0
48,7,7,Derrick Henry,RB,Baltimore Ravens,JEWISHMCCAF,Josh Allen,Buffalo Bills,0,,,Minnesota Vikings,0,0
48,8,8,Kyren Williams,RB,Los Angeles Rams,PATRICKBARN,Jared Goff,Detroit Lions,0,,,San Francisco 49ers,0,0
48,9,9,Amon-Ra St. Brown,WR,Detroit Lions,JASTA29,Lamar Jackson,Baltimore Ravens,0,,,Washington Commanders,0,0
48,10,10,Puka Nacua,WR,Los Angeles Rams,KRUTCHES93,Drake Maye,New England Patriots,0,,,San Francisco 49ers,0,0
48,11,11,Quinshon Judkins,RB,Cleveland Browns,NEZ,Justin Fields,New York Jets,0,,,New York Jets,1,1
48,12,12,Justin Jefferson,WR,Minnesota Vikings,GOAZCARDS,Caleb Williams,Chicago Bears,0,,,Baltimore Ravens,0,0
48,12,13,Davante Adams,WR,Los Angeles Rams,GOAZCARDS,Caleb Williams,Chicago Bears,0,,,San Francisco 49ers,0,0
48,11,14,Trey McBride,TE,Arizona Cardinals,NEZ,Justin Fields,New York Jets,0,,,Seattle Seahawks,0,0
48,10,15,Emeka Egbuka,WR,Tampa Bay Buccaneers,KRUTCHES93,Drake Maye,New England Patriots,0,,,New England Patriots,3,1
48,9,16,Lamar Jackson,QB,Baltimore Ravens,JASTA29,Lamar Jackson,Baltimore Ravens,1,0,0,Minnesota Vikings,0,0
48,8,17,Nico Collins,WR,Houston Texans,PATRICKBARN,Jared Goff,Detroit Lions,0,,,Jacksonville Jaguars,1,1
48,7,18,Josh Allen,QB,Buffalo Bills,JEWISHMCCAF,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,0,0
48,6,19,Breece Hall,RB,New York Jets,AHODANIEL,Sam Darnold,Seattle Seahawks,0,,,Cleveland Browns,0,0
48,5,20,Zay Flowers,WR,Baltimore Ravens,TUBZ21,Baker Mayfield,Tampa Bay Buccaneers,0,,,Minnesota Vikings,0,0
48,4,21,Bucky Irving,RB,Tampa Bay Buccaneers,MWALD50,J.J. McCarthy,Minnesota Vikings,0,,,New England Patriots,0,0
48,3,22,Rome Odunze,WR,Chicago Bears,LEE121503,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0
48,2,23,George Kittle,TE,San Francisco 49ers,EZ116,Matthew Stafford,Los Angeles Rams,0,,,Los Angeles Rams,1,1
48,1,24,Jaylen Waddle,WR,Miami Dolphins,LEAGUEOFITE,Jaxson Dart,New York Giants,0,,,Buffalo Bills,0,0
48,1,25,Jaxson Dart,QB,New York Giants,LEAGUEOFITE,Jaxson Dart,New York Giants,1,2,1,Chicago Bears,0,0
48,2,26,Kyle Monangai,RB,Chicago Bears,EZ116,Matthew Stafford,Los Angeles Rams,0,,,New York Giants,0,0
48,3,27,Kenneth Walker III,RB,Seattle Seahawks,LEE121503,Marcus Mariota,Washington Commanders,0,,,Arizona Cardinals,0,0
48,4,28,Chris Olave,WR,New Orleans Saints,MWALD50,J.J. McCarthy,Minnesota Vikings,0,,,Carolina Panthers,1,1
48,5,29,Baker Mayfield,QB,Tampa Bay Buccaneers,TUBZ21,Baker Mayfield,Tampa Bay Buccaneers,1,1,1,New England Patriots,0,0
48,6,30,Jordan Addison,WR,Minnesota Vikings,AHODANIEL,Sam Darnold,Seattle Seahawks,0,,,Baltimore Ravens,1,1
48,7,31,Sam LaPorta,TE,Detroit Lions,JEWISHMCCAF,Josh Allen,Buffalo Bills,0,,,Washington Commanders,0,0
48,8,32,Travis Etienne Jr.,RB,Jacksonville Jaguars,PATRICKBARN,Jared Goff,Detroit Lions,0,,,Houston Texans,1,1
48,9,33,D'Andre Swift,RB,Chicago Bears,JASTA29,Lamar Jackson,Baltimore Ravens,0,,,New York Giants,0,0
48,10,34,Drake Maye,QB,New England Patriots,KRUTCHES93,Drake Maye,New England Patriots,1,2,1,Tampa Bay Buccaneers,1,1
48,11,35,Tetairoa McMillan,WR,Carolina Panthers,NEZ,Justin Fields,New York Jets,0,,,New Orleans Saints,0,0
48,12,36,David Montgomery,RB,Detroit Lions,GOAZCARDS,Caleb Williams,Chicago Bears,0,,,Washington Commanders,0,0
48,12,37,Caleb Williams,QB,Chicago Bears,GOAZCARDS,Caleb Williams,Chicago Bears,1,0,0,New York Giants,0,0
48,11,38,Deebo Samuel,WR,Washington Commanders,NEZ,Justin Fields,New York Jets,0,,,Detroit Lions,0,0
48,10,39,Stefon Diggs,WR,New England Patriots,KRUTCHES93,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,1,1
48,9,40,Garrett Wilson,WR,New York Jets,JASTA29,Lamar Jackson,Baltimore Ravens,0,,,Cleveland Browns,0,0
48,8,41,Jameson Williams,WR,Detroit Lions,PATRICKBARN,Jared Goff,Detroit Lions,1,,,Washington Commanders,1,1
48,7,42,Marvin Harrison,WR,Arizona Cardinals,JEWISHMCCAF,Josh Allen,Buffalo Bills,0,,,Seattle Seahawks,0,0
48,6,43,Sam Darnold,QB,Seattle Seahawks,AHODANIEL,Sam Darnold,Seattle Seahawks,1,2,1,Arizona Cardinals,0,0
48,5,44,Wan'Dale Robinson,WR,New York Giants,TUBZ21,Baker Mayfield,Tampa Bay Buccaneers,0,,,Chicago Bears,0,0
48,4,45,Colston Loveland,TE,Chicago Bears,MWALD50,J.J. McCarthy,Minnesota Vikings,0,,,New York Giants,0,0
48,3,46,Jauan Jennings,WR,San Francisco 49ers,LEE121503,Marcus Mariota,Washington Commanders,0,,,Los Angeles Rams,0,0
48,2,47,D.J. Moore,WR,Chicago Bears,EZ116,Matthew Stafford,Los Angeles Rams,0,,,New York Giants,0,0
48,1,48,Tyrone Tracy,RB,New York Giants,LEAGUEOFITE,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
48,1,49,Theo Johnson,TE,New York Giants,LEAGUEOFITE,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
48,2,50,Khalil Shakir,WR,Buffalo Bills,EZ116,Matthew Stafford,Los Angeles Rams,0,,,Miami Dolphins,0,0
48,3,51,Marcus Mariota,QB,Washington Commanders,LEE121503,Marcus Mariota,Washington Commanders,1,0,0,Detroit Lions,0,0
48,4,52,DeAndre Hopkins,WR,Baltimore Ravens,MWALD50,J.J. McCarthy,Minnesota Vikings,0,,,Minnesota Vikings,1,1
48,5,53,Cade Otton,TE,Tampa Bay Buccaneers,TUBZ21,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0
48,6,54,Zach Charbonnet,RB,Seattle Seahawks,AHODANIEL,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0
48,7,55,TreVeyon Henderson,RB,New England Patriots,JEWISHMCCAF,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,0,0
48,8,56,Jared Goff,QB,Detroit Lions,PATRICKBARN,Jared Goff,Detroit Lions,1,1,1,Washington Commanders,1,1
48,9,57,Dalton Kincaid,TE,Buffalo Bills,JASTA29,Lamar Jackson,Baltimore Ravens,0,,,Miami Dolphins,0,0
48,10,58,Hunter Henry,TE,New England Patriots,KRUTCHES93,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,1,1
48,11,59,Aaron Jones,RB,Minnesota Vikings,NEZ,Justin Fields,New York Jets,0,,,Baltimore Ravens,0,0
48,12,60,Harold Fannin,TE,Cleveland Browns,GOAZCARDS,Caleb Williams,Chicago Bears,0,,,New York Jets,0,0
48,12,61,Tez Johnson,WR,Tampa Bay Buccaneers,GOAZCARDS,Caleb Williams,Chicago Bears,0,,,New England Patriots,0,0
48,11,62,Justin Fields,QB,New York Jets,NEZ,Justin Fields,New York Jets,1,0,0,Cleveland Browns,1,1
48,10,63,Alvin Kamara,RB,New Orleans Saints,KRUTCHES93,Drake Maye,New England Patriots,0,,,Carolina Panthers,0,0
48,9,64,DeMario Douglas,WR,New England Patriots,JASTA29,Lamar Jackson,Baltimore Ravens,0,,,Tampa Bay Buccaneers,0,0
48,8,65,Zach Ertz,TE,Washington Commanders,PATRICKBARN,Jared Goff,Detroit Lions,0,,,Detroit Lions,2,1
48,7,66,Darius Slayton,WR,New York Giants,JEWISHMCCAF,Josh Allen,Buffalo Bills,0,,,Chicago Bears,0,0
48,6,67,Mark Andrews,TE,Baltimore Ravens,AHODANIEL,Sam Darnold,Seattle Seahawks,0,,,Minnesota Vikings,1,1
48,5,68,Juwan Johnson,TE,New Orleans Saints,TUBZ21,Baker Mayfield,Tampa Bay Buccaneers,0,,,Carolina Panthers,0,0
48,4,69,J.J. McCarthy,QB,Minnesota Vikings,MWALD50,J.J. McCarthy,Minnesota Vikings,1,0,0,Baltimore Ravens,1,1
48,3,70,Taysom Hill,TE,New Orleans Saints,LEE121503,Marcus Mariota,Washington Commanders,0,,,Carolina Panthers,0,0
48,2,71,Matthew Stafford,QB,Los Angeles Rams,EZ116,Matthew Stafford,Los Angeles Rams,1,0,0,San Francisco 49ers,1,1
48,1,72,Jerry Jeudy,WR,Cleveland Browns,LEAGUEOFITE,Jaxson Dart,New York Giants,0,,,New York Jets,0,0
49,1,1,Christian McCaffrey,RB,San Francisco 49ers,JASTA29,Caleb Williams,Chicago Bears,0,,,Los Angeles Rams,0,0
49,2,2,Jahmyr Gibbs,RB,Detroit Lions,HAWKBERG,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
49,3,3,James Cook,RB,Buffalo Bills,RAZOR33,Sam Darnold,Seattle Seahawks,0,,,Miami Dolphins,0,0
49,4,4,Rico Dowdle,RB,Carolina Panthers,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,New Orleans Saints,0,0
49,5,5,Jaxon Smith-Njigba,WR,Seattle Seahawks,NEZ,Jaxson Dart,New York Giants,0,,,Arizona Cardinals,0,0
49,6,6,Amon-Ra St. Brown,WR,Detroit Lions,GOAZCARDS,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,0,0
49,7,7,Davante Adams,WR,Los Angeles Rams,SALTSHAKER,Drake Maye,New England Patriots,0,,,San Francisco 49ers,0,0
49,8,8,Puka Nacua,WR,Los Angeles Rams,KRUTCHES93,Brock Purdy,San Francisco 49ers,0,,,San Francisco 49ers,2,1
49,9,9,De'Von Achane,RB,Miami Dolphins,TUBINIS2121,Lamar Jackson,Baltimore Ravens,0,,,Buffalo Bills,0,0
49,10,10,Justin Jefferson,WR,Minnesota Vikings,DANJPRECIADO,Marcus Mariota,Washington Commanders,0,,,Baltimore Ravens,0,0
49,11,11,Derrick Henry,RB,Baltimore Ravens,BUSTERSBOYS,Josh Allen,Buffalo Bills,0,,,Minnesota Vikings,0,0
